OrderID,BookNK,CustomerNK,PaymentMethodNK,DateKey,Quantity,UnitPrice,OrderNumber,ShippingAddress,Revenue
1,9780143127741,alice@example.com,card,20251001,1.0,14.99,ORD-10001,"Mainzer Landstraße 10, 60329 Frankfurt, Germany",14.99
1,9780134685991,alice@example.com,card,20251001,1.0,42.0,ORD-10001,"Mainzer Landstraße 10, 60329 Frankfurt, Germany",42.0
1,9781492055020,alice@example.com,card,20251001,1.0,49.9,ORD-10001,"Mainzer Landstraße 10, 60329 Frankfurt, Germany",49.9
2,9780553386790,alice@example.com,paypal,20251002,1.0,18.5,ORD-10002,"Mainzer Landstraße 10, 60329 Frankfurt, Germany",18.5
2,9780307474278,alice@example.com,paypal,20251002,2.0,11.75,ORD-10002,"Mainzer Landstraße 10, 60329 Frankfurt, Germany",23.5
3,9780061120084,bob@example.com,card,20251003,1.0,10.49,ORD-10003,"Kaiserstraße 5, 60311 Frankfurt, Germany",10.49
3,9780143127741,bob@example.com,card,20251003,1.0,14.5,ORD-10003,"Kaiserstraße 5, 60311 Frankfurt, Germany",14.5
4,9780140449266,carol@example.com,bank,20251004,1.0,15.99,ORD-10004,"Neuer Zollhof 3, 40221 Düsseldorf, Germany",15.99
4,9780553386790,carol@example.com,bank,20251004,1.0,19.49,ORD-10004,"Neuer Zollhof 3, 40221 Düsseldorf, Germany",19.49
5,9780134685991,dave@example.com,card,20251005,1.0,45.0,ORD-10005,"Leipziger Str. 12, 10117 Berlin, Germany",45.0
5,9781492055020,dave@example.com,card,20251005,1.0,49.9,ORD-10005,"Leipziger Str. 12, 10117 Berlin, Germany",49.9
